TIME,SCORE,EMOTION
1515947010,1,sad
1517322175,5,neutral
1515679024,-2,neutral
1516116273,3,sad
1514909032,3,sad
1514909403,1,neutral
1515677447,25,sad
1515768712,1,happy
1514904736,1,happy
1515342537,1,happy
1515592902,1,neutral
1516280784,1,neutral
1515333646,2,sad
1515676864,1,neutral
1517319825,2,sad
1515336866,0,sad
1515770102,-6,neutral
1516112224,-2,sad
1515073324,41,sad
1515339550,1,neutral
1515159451,0,sad
1517070221,1,happy
1516115464,2,happy
1517323234,4,hate
1515600274,0,sad
1515079296,1,sad
1516288414,21,neutral
1514995833,1,neutral
1516983283,1,sad
1516206246,-27,sad
1517076522,5,neutral
1515604073,6,neutral
1515063514,53,happy
1515589732,3,happy
1517309784,2,neutral
1516974310,1,happy
1515762572,1,neutral
1515067341,0,sad
1515768836,1,sad
1515761914,3,sad
1515763463,1,hate
1515066623,14,sad
1515068537,1,sad
1515593320,65,neutral
1516280413,1,sad
1516109307,1,neutral
1516113082,6,neutral
1516284004,1,happy
1517321006,1,neutral
1515680427,-4,neutral
1514907986,9,happy
1515599537,1,neutral
1516204265,3,happy
1515601347,2,neutral
1515950233,1,happy
1516510208,4,sad
1516080722,1,sad
1515041236,2,sad
1514873635,3,happy
1515334694,-2,sad
1517320369,0,sad
1515160613,1,neutral
1517321160,8,sad
1515680658,0,happy
1515341116,2,sad
1515947689,1,happy
1516548607,33,neutral
1517239620,2,sad
1516976817,3,sad
1516114089,1,sad
1515768365,21,neutral
1517408643,-5,hate
1515162257,1,neutral
1515950049,9,neutral
1515678970,22,sad
1516551423,1,neutral
1517062194,-1,hate
1515151389,1,happy
1516197566,2,neutral
1516111348,1,neutral
1516111365,5,happy
1516544280,3,sad
1515599405,1,sad
1517073441,1,neutral
1516553217,23,neutral
1515166514,17,sad
1515347170,1,neutral
1514999479,4,sad
1516549088,3,neutral
1515773055,1,happy
1515166535,1,neutral
1517301058,1,sad
1516189343,1,neutral
1515672043,2,neutral
1517313645,1,neutral
1517395765,1,happy
1516198025,1,anger
1515073432,1,neutral
1515681010,1,neutral
1514995159,3,happy
1516555294,4,neutral
1515082768,18,neutral
1516199312,1,neutral
1517404366,1,neutral
1516982375,4,neutral
1515075490,2,neutral
1515339685,49,neutral
1516202152,1,sad
1515599978,1,neutral
1515335806,8,neutral
1515156561,63,happy
1517232152,1,anger
1517403747,28,sad
1517320852,1,sad
1514908403,-6,hate
1515949972,5,neutral
1516542879,4,neutral
1515947343,1,happy
1517321788,1,neutral
1517407248,57,sad
1515077666,1,sad
1515341622,1,happy
1517373148,1,neutral
1517285176,2,happy
1516950425,1,sad
1515596671,2,neutral
1515164270,1,neutral
1517410444,0,neutral
1514995766,1,sad
1515602194,1,sad
1516980315,1,sad
1517321941,7,neutral
1515770549,0,happy
1517070920,1,happy
1514906941,6,happy
1517324690,42,sad
1516203641,1,sad
1515165493,11,neutral
1514904425,1,neutral
1515947017,7,sad
1517407651,3,neutral
1517411207,1,happy
1517238797,1,neutral
1516110724,5,neutral
1515336605,4,neutral
1515155736,0,neutral
1515765331,8,neutral
1515678638,2,neutral
1514907983,6,sad
1516983143,1,neutral
1515163867,92,sad
1517071085,0,neutral
1515772781,5,neutral
1514909010,1,neutral
1517413097,1,happy
1515951437,4,happy
1514997204,-8,neutral
1515772909,1,neutral
1516984024,1,neutral
1517237401,1,neutral
1515080317,1,sad
1516282401,1,sad
1515335939,2,neutral
1516114885,5,neutral
1516286706,3,sad
1517322991,0,happy
1517409043,1,happy
1517235939,1,sad
1516982889,0,neutral
1515949428,13,neutral
1515599970,-2,neutral
1515680883,2,hate
1515682616,3,neutral
1517326791,1,neutral
1517412904,5,neutral
1516206471,1,neutral
1515685604,1,neutral
1517243168,1,neutral
1515604599,1,neutral
1517071398,2,happy
1515772586,1,sad
1515080346,1,neutral
1515080621,1,neutral
1515600938,1,sad
1515337877,2,sad
1517403640,2,sad
1516285352,1,happy
1517407669,10,sad
1516546935,13,happy
1517071781,-2,hate
1517407676,2,neutral
1517324164,1,happy
1516552163,3,neutral
1517327159,1,neutral
1515600725,1,sad
1515775122,1,anger
1515944879,29,neutral
1516202666,23,neutral
1514993259,1,happy
1515341254,1,neutral
1516983158,1,neutral
1514995831,1,neutral
1516203512,1,sad
1517326503,0,neutral
1515344510,2,happy
1517412020,1,sad
1515601162,1,sad
1516122142,-2,neutral
1516984013,1,neutral
1516206015,1,sad
1515592638,1,happy
1515070071,4,sad
1517400305,6,neutral
1515339543,8,sad
1517403510,1,sad
1515341886,5,happy
1515944665,1,sad
1515160357,2,sad
1516284678,5,sad
1516548071,1,neutral
1516115197,309,neutral
1514906960,5,neutral
1516206854,-3,sad
1517076894,-4,neutral
1515348936,19,sad
1516293841,1,hate
1517245166,10,neutral
1517332053,1,neutral
1516985146,-18,neutral
1516205968,1,neutral
1515081544,1,happy
1515082263,3,neutral
1515685485,127,happy
1515955945,3,sad
1517415644,0,hate
1515688382,2,happy
1516294157,-2,sad
1516294195,4,happy
1516560970,7,neutral
1515690556,-2,sad
1517334177,1,anger
1517321447,2,sad
1516547404,1,neutral
1517323860,-2,neutral
1515684609,1,neutral
1515769133,2,neutral
1516202951,2,neutral
1515077447,1,neutral
1515949797,3,neutral
1517410900,1,neutral
1516552609,-3,neutral
1516553725,-2,happy
1515166766,1,happy
1517079482,0,neutral
1516987267,2,neutral
1514914631,1,sad
1516559964,3,neutral
1516123628,5,neutral
1517411017,2,happy
1515683537,1,happy
1515081067,-1,neutral
1515082804,1,sad
1515956871,30,neutral
1515570784,3,sad
1514876773,1,sad
1515137531,1,happy
1515923247,0,neutral
1515053624,3,happy
1517050750,5,sad
1516963723,3,neutral
1517220596,10,neutral
1516558360,1,neutral
1515001905,-2,neutral
1515688135,1,neutral
1515688785,1,sad
1514916947,1,neutral
1515003088,9,anger
1515605288,1,neutral
1516211018,1,sad
1516560953,1,sad
1515086528,1,neutral
1515608152,-17,hate
1517408711,2,neutral
1516119162,0,sad
1516119180,24,neutral
1515345439,0,neutral
1514999769,2,neutral
1517332072,6,sad
1517237295,1,sad
1517073000,1,sad
1514998546,3,anger
1517414166,-1,neutral
1516291274,1,happy
1515167644,16,hate
1516208600,6,sad
1515955197,13,sad
1516987597,2,happy
1515605742,1,neutral
1517080437,2,neutral
1517330474,-1,sad
1516293343,1,neutral
1515170476,8,sad
1517418076,2,happy
1516295436,21,hate
1516295962,8,neutral
1516560574,1,sad
1515166015,72,sad
1516118981,12,sad
1517327628,1,neutral
1516291459,2,happy
1516291955,1,neutral
1517236929,0,happy
1516204635,1,neutral
1516554610,1,neutral
1515600938,41,neutral
1515083093,25,neutral
1515171339,1,sad
1515003801,1,happy
1516297791,19,hate
1516563467,6,hate
1515602672,1,neutral
1514911392,36,neutral
1514911409,2,neutral
1516291456,3,sad
1515169422,20,hate
1515083634,4,neutral
1515084722,-12,neutral
1517244911,0,happy
1517417676,2,sad
1517420543,18,neutral
1514905942,2,neutral
1517322588,1,sad
1515678681,2,neutral
1515162386,105,hate
1515600649,1,sad
1514999079,7,neutral
1517077493,12,neutral
1515688131,-10,hate
1514916602,1,neutral
1514917477,1,happy
1516989321,5,sad
1515690612,11,neutral
1517245796,-1,neutral
1514920634,6,sad
1516111764,6,neutral
1516979372,6,neutral
1517206190,1,neutral
1516262480,1,happy
1517380025,1,happy
1515050166,-5,neutral
1517053843,4,neutral
1516268109,1,neutral
1515663568,1,neutral
1514971449,14,hate
1516528566,0,neutral
1517321649,20,anger
1517321654,13,sad
1514993766,1,neutral
1515340774,1,anger
1515164452,1,neutral
1517238536,2,neutral
1515686444,58,neutral
1515168377,1,neutral
1517081572,49,sad
1517072234,-4,happy
1515166526,1,neutral
1516555719,2,neutral
1515603041,1,neutral
1515954623,4,neutral
1515685487,1,sad
1515686942,11,neutral
1517330065,-6,sad
1517077084,635,neutral
1515083777,2,sad
1515084579,7,neutral
1516292909,-1,neutral
1515002525,-1,neutral
1515779308,3,sad
1517419453,24,hate
1516125502,4,happy
1516560554,1,sad
1515600239,4,hate
1515682865,3,neutral
1514909513,3,sad
1517073403,0,neutral
1515166964,4,neutral
1515774427,3,happy
1515081225,1,sad
1515953053,0,sad
1516207511,1,neutral
1515604063,2,anger
1515685613,1,sad
1516291708,11,hate
1515956906,11,neutral
1515001953,1,neutral
1515169476,10,sad
1515781466,2,neutral
1516991371,11,happy
1516992193,5,sad
1515687389,1,neutral
1515352429,2,neutral
1516560546,-20,neutral
1516297838,1,sad
1515355186,1,sad
1515081540,2,neutral
1515603120,3,neutral
1516121333,1,neutral
1515689227,1,neutral
1515169934,0,neutral
1517417591,1,neutral
1517415567,12,hate
1517242581,1,neutral
1516559970,6,neutral
1514999282,2,neutral
1517417149,7,neutral
1516987734,2,neutral
1516292833,3,neutral
1515606075,3,happy
1517332504,0,hate
1517079746,2,neutral
1516990949,1,neutral
1515170639,2,happy
1514916327,1,neutral
1514917108,3,sad
1515951994,7,neutral
1517414742,1,sad
1517330157,1,neutral
1515603172,2,neutral
1515685741,15,neutral
1515777897,7,neutral
1517243300,2,neutral
1517077296,1,anger
1517078825,2,neutral
1517418225,3,happy
1517331717,0,neutral
1517333370,-16,hate
1515775096,0,sad
1515346122,1,happy
1515000293,1,sad
1516558513,24,neutral
1515084907,1,neutral
1514915775,-1,neutral
1517418508,2,neutral
1517330453,1,happy
1516987436,25,sad
1516293933,10,neutral
1515170027,1,sad
1517081141,3,neutral
1516560857,1,neutral
1516561056,6,neutral
1515777334,2,neutral
1515777803,6,neutral
1515779590,2,neutral
1516292577,2,neutral
1516210276,1,neutral
1516125618,3,neutral
1515172185,3,sad
1516560916,4,sad
1517409605,1,sad
1517410662,2,neutral
1517072670,0,sad
1515081232,1,neutral
1516291899,1,sad
1516289480,1,happy
1515952475,1,neutral
1515684749,-2,neutral
1516207060,1,neutral
1517076078,4,sad
1515603499,-5,happy
1516121703,5,neutral
1515689511,-5,hate
1517082133,11,sad
1517085533,8,neutral
1515961758,1,neutral
1515611544,1,neutral
1516217075,5,happy
1515772831,1,neutral
1514909077,2,neutral
1516206837,4,neutral
1517241586,-2,happy
1517331186,1,happy
1516119086,3,neutral
1515604133,5,sad
1515687145,128,hate
1515777086,2,sad
1515084736,0,sad
1516292147,1,neutral
1516294079,1,neutral
1515009838,1,sad
1514924146,5,neutral
1517090372,47,sad
1516291531,24,neutral
1515347859,-2,neutral
1515083584,1,happy
1516293370,8,neutral
1517331580,2,happy
1515604937,1,hate
1514917077,2,hate
1515606497,3,neutral
1515343134,1,neutral
1515343811,4,neutral
1517328057,1,sad
1515346832,-3,sad
1516208829,427,neutral
1517328766,7,neutral
1515345769,1,sad
1515686384,1,happy
1517241856,11,neutral
1517329745,4,happy
1515583535,17,neutral
1516535587,-2,neutral
1517390901,0,hate
1517393422,3,happy
1515587746,1,sad
1517313116,5,neutral
1515941326,-23,neutral
1517396113,5,sad
1517397860,1,neutral
1517229369,0,neutral
1516128951,2,neutral
1515782490,0,neutral
1517425029,2,happy
1516996644,-2,neutral
1515169466,4,neutral
1515172289,1,sad
1515175072,1,anger
1516565464,1,sad
1516209940,1,neutral
1514915965,2,happy
1515086277,2,sad
1515780895,5,neutral
1515352932,5,sad
1517420788,0,sad
1516992187,2,sad
1515783224,-14,sad
1517327594,8,neutral
1517328929,1,neutral
1516291211,4,neutral
1515605339,4,neutral
1516299613,41,neutral
1516565196,-9,neutral
1515610376,1,neutral
1516299965,1,neutral
1516131364,1,neutral
1515964256,1,sad
1516997796,1,happy
1517082061,1,neutral
1514921481,2,neutral
1515692429,1,neutral
1515608909,1,neutral
1514921847,2,happy
1515010195,4,happy
1516209585,1,neutral
1514917431,1,neutral
1515352172,1,neutral
1516125472,2,neutral
1515358268,1,neutral
1516556062,1,neutral
1515602737,3,hate
1514914112,2,neutral
1517422728,1,neutral
1515090968,1,neutral
1515690266,11,sad
1515607523,1,neutral
1516993143,13,neutral
1515007970,10,neutral
1515783994,2,sad
1514923178,1,sad
1515694820,15,happy
1515356703,1,neutral
1516993957,-1,neutral
1515613429,91,neutral
1514924498,1,sad
1517091877,0,neutral
1517340674,1,neutral
1517426450,0,neutral
1516217037,1,happy
1517249990,74,neutral
1516558728,1,anger
1515084156,1,sad
1516294045,1,happy
1515689254,10,sad
1516209527,37,happy
1514915743,1,neutral
1517334050,1,hate
1514918315,29,neutral
1517420825,2,sad
1516563019,15,sad
1515008310,1,neutral
1514914380,52,sad
1515001495,120,happy
1515002897,1,neutral
1517245419,1,neutral
1515783397,5,neutral
1515692311,0,neutral
1515148967,10,neutral
1515326335,7,neutral
1516971541,1,happy
1514978509,1,neutral
1517315120,3,neutral
1516279867,6,neutral
1515609068,1,sad
1517423783,3,hate
1517339085,1,neutral
1517249381,0,neutral
1515695407,3,neutral
1517251396,3,neutral
1516561163,1,neutral
1515085211,68,hate
1517247122,1,sad
1515693078,1,neutral
1515609163,9,neutral
1515356618,2,happy
1516215021,1,neutral
1517411068,-2,sad
1515773615,1,neutral
1515681463,3,neutral
1517329680,0,happy
1517336585,3,neutral
1514919540,1,neutral
1515354374,1,neutral
1517335067,-8,hate
1515178252,2,sad
1517424960,1,neutral
1517250651,3,neutral
1517250963,1,neutral
1515612419,3,hate
1517251930,40,neutral
1517252747,1,sad
1517333497,3,neutral
1517334821,1,sad
1517084240,2,neutral
1516562521,1,neutral
1514920341,-1,neutral
1515610021,38,sad
1517422104,1,happy
1516556609,-1,sad
1515604188,-13,neutral
1515686566,1,neutral
1517333264,11,neutral
1517246961,67,hate
1517082674,14,happy
1516296034,3,neutral
1516563668,-18,neutral
1515005881,9,neutral
1515006217,10,sad
1517336724,1,neutral
1517249174,1,neutral
1516994104,43,hate
1516296656,-1,neutral
1516129832,2,sad
1517249496,125,happy
1515179539,1,sad
1517074455,0,happy
1515081289,1,neutral
1515956093,-6,sad
1516293871,1,neutral
1516126518,5,hate
1515690460,14,neutral
1515354712,3,sad
1517335210,2,neutral
1517421590,3,sad
1517425043,1,sad
1514915123,6,happy
1515778125,1,sad
1515351354,1,neutral
1516128271,19,hate
1517249761,1,neutral
1517250690,1,happy
1516568981,-5,neutral
1515698386,1,neutral
1517254222,1,sad
1514929987,2,neutral
1514931380,25,hate
1515619119,2,neutral
1517257982,3,neutral
1516994775,-7,sad
1516998747,-1,neutral
1515171856,1,neutral
1515354503,2,sad
1515005220,2,happy
1517086948,418,neutral
1515610699,95,sad
1516126173,1,neutral
1517334988,25,happy
1515087704,2,neutral
1515693762,1,neutral
1515177846,2,neutral
1516212631,2,happy
1515005065,1,neutral
1516297415,2,neutral
1514921208,1,neutral
1517084559,21,neutral
1516566565,3,neutral
1515009622,3,hate
1517334333,1,neutral
1516211555,4,happy
1516212369,1,sad
1514921634,1,neutral
1517336229,46,neutral
1515611662,2,neutral
1515358103,2,neutral
1515359312,1,happy
1516299908,1,neutral
1515011165,-33,neutral
1514914619,1,sad
1515778772,2,happy
1516292083,41,neutral
1515172668,37,neutral
1515172800,1,neutral
1517421215,2,neutral
1516128073,1,happy
1515083811,5,neutral
1516292330,28,sad
1516990205,1,sad
1515608134,1,neutral
1517085097,-44,sad
1515354926,-4,sad
1515355574,19,neutral
1515607734,1,neutral
1516129696,1,neutral
1515605519,2,sad
1515606086,1,happy
1517081395,33,neutral
1516560986,2,sad
1514919546,1,neutral
1517421298,1,neutral
1516564184,3,anger
1516566382,-2,neutral
1515784531,1,neutral
1514921864,1,neutral
1517424957,3,neutral
1515169463,2,neutral
1515352202,1,neutral
1517331531,1,neutral
1514920558,-1,sad
1516565868,0,neutral
1517087796,-15,neutral
1515089030,8,neutral
1517338111,1,neutral
1517249328,-17,hate
1517340842,1,neutral
1515696119,36,neutral
1515091435,-1,happy
1517416674,58,happy
1515169770,-2,sad
1515351237,4,happy
1515354309,1,happy
1517419590,-10,neutral
1517420227,1,happy
1517243728,1,neutral
1517243945,1,anger
1515085613,0,neutral
1516991172,0,happy
1517429689,1,neutral
1516308209,1,neutral
1516308876,2,neutral
1516219868,4,happy
1517000354,2,sad
1515791618,31,sad
1515616850,3,sad
1517255450,3,happy
1515159326,1,sad
1516284489,1,neutral
1517321858,1,hate
1514993463,2,neutral
1515788372,1,neutral
1515363904,1,sad
1517429900,28,neutral
1517430476,1,neutral
1517343978,0,sad
1516298531,8,sad
1517248087,1,sad
1514921884,0,neutral
1517424304,-3,neutral
1515964609,2,neutral
1517340890,1,neutral
1516302510,4,happy
1515359894,0,happy
1515013444,84,sad
1516215506,7,happy
1515612656,1,neutral
1515180331,0,neutral
1517340231,21,sad
1517340857,1,neutral
1515091389,3,neutral
1515359763,1,happy
1516999147,6,neutral
1516220444,1,neutral
1515689366,1,happy
1516564718,17,happy
1517085458,2,neutral
1517248978,1,neutral
1515784249,1,happy
1517422675,2,neutral
1516130789,11,neutral
1515359173,9,sad
1517337953,10,sad
1516301581,2,neutral
1517249367,1,neutral
1517250804,1,neutral
1517254093,1,sad
1516574836,1,neutral
1517257254,1,neutral
1517342515,4,sad
1517000652,0,neutral
1517253263,-19,sad
1517343166,3,neutral
1515702230,1,neutral
1517258662,4,neutral
1516300084,1,neutral
1516220909,2,neutral
1515364273,-3,sad
1517253519,1,neutral
1515088469,2,sad
1515176960,1,sad
1517089125,3,neutral
1517422891,1,neutral
1515008151,-1,hate
1514923560,2,neutral
1516216818,3,sad
1515092880,10,sad
1515093091,1,sad
1515615241,80,neutral
1516126266,21,happy
1517084515,9,happy
1517335598,21,neutral
1515610392,3,sad
1515965814,41,neutral
1514923959,1,neutral
1515093239,-4,hate
1517253091,-3,neutral
1517254489,2,neutral
1515616239,1,happy
1516133492,1,neutral
1515697839,7,sad
1515015072,4,neutral
1515791630,6,happy
1517343441,3,neutral
1515969062,9,neutral
1517255666,0,neutral
1516138529,2,neutral
1515362864,1,sad
1517231596,2,sad
1516284304,3,neutral
1515076133,2,happy
1517258807,1,sad
1517259954,3,neutral
1517262049,2,neutral
1517262271,4,neutral
1515707109,7,happy
1515707181,11,neutral
1515698147,1,neutral
1515698175,1,neutral
1517000742,2,neutral
1517429830,3,neutral
1515618009,142,happy
1515017317,3,sad
1516304174,1,neutral
1515094710,3,sad
1515616929,1,happy
1517095642,-38,neutral
1517256772,2,happy
1516307419,1,neutral
1515363954,4,happy
1515364011,-2,neutral
1515969956,1,neutral
1515015778,22,sad
1517092420,1,neutral
1515697572,1,neutral
1516999903,1,happy
1517253417,4,sad
1517253558,2,neutral
1515606036,-2,anger
1517419372,6,anger
1515172551,1,happy
1515086060,30,neutral
1515782158,1,neutral
1517424550,1,happy
1516216073,1,neutral
1516132100,2,sad
1517252649,94,neutral
1516217250,1,neutral
1517253094,2,happy
1517258882,1,sad
1517258991,1,neutral
1517349144,2,happy
1515089058,1,neutral
1517424792,1,happy
1517338673,1,happy
1517251467,2,sad
1516564774,99,happy
1517084607,11,sad
1517423071,1,neutral
1514922779,2,happy
1515610756,119,neutral
1517337909,2,sad
1516569216,38,sad
1515607474,2,happy
1515005235,2,happy
1516560733,171,hate
1516212370,5,neutral
1514920424,3,sad
1516214907,-4,neutral
1515696044,6,neutral
1515788508,1,neutral
1517253084,1,neutral
1517251035,1,neutral
1517092626,32,happy
1517254128,-1,neutral
1515616993,1,neutral
1517096550,1,neutral
1516132538,3,neutral
1515361926,1,sad
1514928689,1,neutral
1517097194,1,neutral
1515181844,1,happy
1516304336,2,sad
1517094541,1,happy
1515094421,6,sad
1515095194,3,happy
1517344217,1,neutral
1516135063,0,neutral
1515970437,1,neutral
1517255822,6,neutral
1515095797,58,sad
1515016938,1,happy
1515971560,1,neutral
1517257324,1,sad
1517257773,1,neutral
1515086945,4,sad
1517337116,-13,neutral
1515785820,1,neutral
1515355774,1,sad
1517335376,1,neutral
1517336573,52,neutral
1515087348,1,sad
1515176702,1,happy
1515008352,4,happy
1516133400,1,neutral
1516134435,-4,neutral
1515032995,1,neutral
1517364557,2,sad
1516937800,5,sad
1515094006,2,sad
1515014760,2,sad
1515016755,1,neutral
1515186262,1,sad
1514925993,1,neutral
1515698125,2,sad
1517254544,4,sad
1515014067,15,hate
1517251915,8,neutral
1515013096,1,neutral
1517255004,6,neutral
1515017131,1,neutral
1517250871,1,neutral
1517339287,1,neutral
1516999563,2,hate
1517429847,1,hate
1516214047,37,neutral
